Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
34.00735,0.48529,0.02609,0.96942,0.00288,0.00161
34.25735,0.48529,0.02609,0.96942,0.00288,0.00161
34.50735,0.48529,0.02609,0.96942,0.00288,0.00161
34.75735,0.48529,0.02609,0.96942,0.00288,0.00161
35.00735,0.48529,0.02609,0.96942,0.00288,0.00161
35.25735,0.48529,0.02609,0.96942,0.00288,0.00161
35.50735,0.48529,0.02609,0.96942,0.00288,0.00161
35.75735,0.48529,0.02609,0.96942,0.00288,0.00161
36.00735,0.48529,0.02609,0.96942,0.00288,0.00161
36.25735,0.48529,0.02609,0.96942,0.00288,0.00161
36.50735,0.48529,0.02609,0.96942,0.00288,0.00161
36.75735,0.48529,0.02609,0.96942,0.00288,0.00161
37.00735,0.48529,0.02609,0.96942,0.00288,0.00161
37.25735,0.48529,0.02609,0.96942,0.00288,0.00161
37.50735,0.48529,0.02609,0.96942,0.00288,0.00161
37.75735,0.48529,0.02609,0.96942,0.00288,0.00161
38.00735,0.48529,0.02609,0.96942,0.00288,0.00161
38.25735,0.48529,0.02609,0.96942,0.00288,0.00161
38.50735,0.48529,0.02609,0.96942,0.00288,0.00161
38.75735,0.48529,0.02609,0.96942,0.00288,0.00161
39.00735,0.48529,0.02609,0.96942,0.00288,0.00161
39.25735,0.48529,0.02609,0.96942,0.00288,0.00161
39.50735,0.48529,0.02609,0.96942,0.00288,0.00161
39.75735,0.48529,0.02609,0.96942,0.00288,0.00161
40.00735,0.48529,0.02609,0.96942,0.00288,0.00161
40.25735,0.48529,0.02609,0.96942,0.00288,0.00161
40.50735,0.48529,0.02609,0.96942,0.00288,0.00161
40.75735,0.48529,0.02609,0.96942,0.00288,0.00161
41.00735,0.48529,0.02609,0.96942,0.00288,0.00161
41.25735,0.48529,0.02609,0.96942,0.00288,0.00161
41.50735,0.48529,0.02609,0.96942,0.00288,0.00161
41.75735,0.48529,0.02609,0.96942,0.00288,0.00161
42.00735,0.48529,0.02609,0.96942,0.00288,0.00161
42.25735,0.48529,0.02609,0.96942,0.00288,0.00161
42.50735,0.48529,0.02609,0.96942,0.00288,0.00161
42.75735,0.48529,0.02609,0.96942,0.00288,0.00161
43.00735,0.48529,0.02609,0.96942,0.00288,0.00161
43.25735,0.48529,0.02609,0.96942,0.00288,0.00161
43.50735,0.48529,0.02609,0.96942,0.00288,0.00161
43.75735,0.48529,0.02609,0.96942,0.00288,0.00161
44.00735,0.48529,0.02609,0.96942,0.00288,0.00161
44.25735,0.48529,0.02609,0.96942,0.00288,0.00161
44.50735,0.48529,0.02609,0.96942,0.00288,0.00161
44.75735,0.48529,0.02609,0.96942,0.00288,0.00161
45.00735,0.48529,0.02609,0.96942,0.00288,0.00161
45.25735,0.48529,0.02609,0.96942,0.00288,0.00161
45.50735,0.48529,0.02609,0.96942,0.00288,0.00161
45.75735,0.48529,0.02609,0.96942,0.00288,0.00161
46.00735,0.48529,0.02609,0.96942,0.00288,0.00161
46.25735,0.48529,0.02609,0.96942,0.00288,0.00161
46.50735,0.48529,0.02609,0.96942,0.00288,0.00161
46.75735,0.48529,0.02609,0.96942,0.00288,0.00161
47.00735,0.48529,0.02609,0.96942,0.00288,0.00161
47.25735,0.48529,0.02609,0.96942,0.00288,0.00161
47.50735,0.48529,0.02609,0.96942,0.00288,0.00161
47.75735,0.48529,0.02609,0.96942,0.00288,0.00161
48.00735,0.48529,0.02609,0.96942,0.00288,0.00161
48.25735,0.48529,0.02609,0.96942,0.00288,0.00161
48.50735,0.48529,0.02609,0.96942,0.00288,0.00161
48.75735,0.48529,0.02609,0.96942,0.00288,0.00161
49.00735,0.48529,0.02609,0.96942,0.00288,0.00161
49.25735,0.48529,0.02609,0.96942,0.00288,0.00161
49.50735,0.48529,0.02609,0.96942,0.00288,0.00161
49.75735,0.48529,0.02609,0.96942,0.00288,0.00161
50.00735,0.48529,0.02609,0.96942,0.00288,0.00161
50.25735,0.48529,0.02609,0.96942,0.00288,0.00161
50.50735,0.48529,0.02609,0.96942,0.00288,0.00161
50.75735,0.48529,0.02609,0.96942,0.00288,0.00161
51.00735,0.48529,0.02609,0.96942,0.00288,0.00161
51.25735,0.48529,0.02609,0.96942,0.00288,0.00161
51.50735,0.48529,0.02609,0.96942,0.00288,0.00161
51.75735,0.48529,0.02609,0.96942,0.00288,0.00161
52.00735,0.48529,0.02609,0.96942,0.00288,0.00161
52.25735,0.48529,0.02609,0.96942,0.00288,0.00161
52.50735,0.48529,0.02609,0.96942,0.00288,0.00161
52.75735,0.48529,0.02609,0.96942,0.00288,0.00161
53.00735,0.48529,0.02609,0.96942,0.00288,0.00161
53.25735,0.48529,0.02609,0.96942,0.00288,0.00161
53.50735,0.48529,0.02609,0.96942,0.00288,0.00161
53.75735,0.48529,0.02609,0.96942,0.00288,0.00161
54.00735,0.48529,0.02609,0.96942,0.00288,0.00161
54.25735,0.48529,0.02609,0.96942,0.00288,0.00161
54.50735,0.48529,0.02609,0.96942,0.00288,0.00161
54.75735,0.48529,0.02609,0.96942,0.00288,0.00161
55.00735,0.48529,0.02609,0.96942,0.00288,0.00161
55.25735,0.48529,0.02609,0.96942,0.00288,0.00161
55.50735,0.48529,0.02609,0.96942,0.00288,0.00161
55.75735,0.48529,0.02609,0.96942,0.00288,0.00161
56.00735,0.48529,0.02609,0.96942,0.00288,0.00161
56.25735,0.48529,0.02609,0.96942,0.00288,0.00161
56.50735,0.48529,0.02609,0.96942,0.00288,0.00161
56.75735,0.48529,0.02609,0.96942,0.00288,0.00161
57.00735,0.48529,0.02609,0.96942,0.00288,0.00161
57.25735,0.48529,0.02609,0.96942,0.00288,0.00161
57.50735,0.48529,0.02609,0.96942,0.00288,0.00161
57.75735,0.48529,0.02609,0.96942,0.00288,0.00161
58.00735,0.48529,0.02609,0.96942,0.00288,0.00161
58.25735,0.48529,0.02609,0.96942,0.00288,0.00161
58.50735,0.48529,0.02609,0.96942,0.00288,0.00161
58.75735,0.48529,0.02609,0.96942,0.00288,0.00161
59.00735,0.48529,0.02609,0.96942,0.00288,0.00161
59.25735,0.48529,0.02609,0.96942,0.00288,0.00161
59.50735,0.48529,0.02609,0.96942,0.00288,0.00161
59.75735,0.48529,0.02609,0.96942,0.00288,0.00161
60.00735,0.48529,0.02609,0.96942,0.00288,0.00161
60.25735,0.48529,0.02609,0.96942,0.00288,0.00161
60.50735,0.48529,0.02609,0.96942,0.00288,0.00161
60.75735,0.48529,0.02609,0.96942,0.00288,0.00161
61.00735,0.48529,0.02609,0.96942,0.00288,0.00161
61.25735,0.48529,0.02609,0.96942,0.00288,0.00161
61.50735,0.48529,0.02609,0.96942,0.00288,0.00161
61.75735,0.48529,0.02609,0.96942,0.00288,0.00161
62.00735,0.48529,0.02609,0.96942,0.00288,0.00161
62.25735,0.48529,0.02609,0.96942,0.00288,0.00161
62.50735,0.48529,0.02609,0.96942,0.00288,0.00161
62.75735,0.48529,0.02609,0.96942,0.00288,0.00161
63.00735,0.48529,0.02609,0.96942,0.00288,0.00161
63.25735,0.48529,0.02609,0.96942,0.00288,0.00161
63.50735,0.48529,0.02609,0.96942,0.00288,0.00161
63.75735,0.48529,0.02609,0.96942,0.00288,0.00161
64.00735,0.48529,0.02609,0.96942,0.00288,0.00161
64.25735,0.48529,0.02609,0.96942,0.00288,0.00161
64.50735,0.48529,0.02609,0.96942,0.00288,0.00161
64.75735,0.48529,0.02609,0.96942,0.00288,0.00161
65.00735,0.48529,0.02609,0.96942,0.00288,0.00161
65.25735,0.48529,0.02609,0.96942,0.00288,0.00161
65.50735,0.48529,0.02609,0.96942,0.00288,0.00161
65.75735,0.48529,0.02609,0.96942,0.00288,0.00161
66.00735,0.48529,0.02609,0.96942,0.00288,0.00161
66.25735,0.48529,0.02609,0.96942,0.00288,0.00161
66.50735,0.48529,0.02609,0.96942,0.00288,0.00161
66.75735,0.48529,0.02609,0.96942,0.00288,0.00161
67.00735,0.48529,0.02609,0.96942,0.00288,0.00161
67.25735,0.48529,0.02609,0.96942,0.00288,0.00161
67.50735,0.48529,0.02609,0.96942,0.00288,0.00161
67.75735,0.48529,0.02609,0.96942,0.00288,0.00161
68.00735,0.48529,0.02609,0.96942,0.00288,0.00161
68.25735,0.48529,0.02609,0.96942,0.00288,0.00161
68.50735,0.48529,0.02609,0.96942,0.00288,0.00161
68.75735,0.48529,0.02609,0.96942,0.00288,0.00161
69.00735,0.48529,0.02609,0.96942,0.00288,0.00161
69.25735,0.48529,0.02609,0.96942,0.00288,0.00161
69.50735,0.48529,0.02609,0.96942,0.00288,0.00161
69.75735,0.48529,0.02609,0.96942,0.00288,0.00161
70.00735,0.48529,0.02609,0.96942,0.00288,0.00161
70.25735,0.48529,0.02609,0.96942,0.00288,0.00161
70.50735,0.48529,0.02609,0.96942,0.00288,0.00161
70.75735,0.48529,0.02609,0.96942,0.00288,0.00161
71.00735,0.48529,0.02609,0.96942,0.00288,0.00161
71.25735,0.48529,0.02609,0.96942,0.00288,0.00161
71.50735,0.48529,0.02609,0.96942,0.00288,0.00161
71.75735,0.48529,0.02609,0.96942,0.00288,0.00161
72.00735,0.48529,0.02609,0.96942,0.00288,0.00161
72.25735,0.48529,0.02609,0.96942,0.00288,0.00161
72.50735,0.48529,0.02609,0.96942,0.00288,0.00161
72.75735,0.48529,0.02609,0.96942,0.00288,0.00161
73.00735,0.48529,0.02609,0.96942,0.00288,0.00161
73.25735,0.48529,0.02609,0.96942,0.00288,0.00161
73.50735,0.48529,0.02609,0.96942,0.00288,0.00161
73.75735,0.48529,0.02609,0.96942,0.00288,0.00161
74.00735,0.48529,0.02609,0.96942,0.00288,0.00161
74.25735,0.48529,0.02609,0.96942,0.00288,0.00161
74.50735,0.48529,0.02609,0.96942,0.00288,0.00161
74.75735,0.48529,0.02609,0.96942,0.00288,0.00161
75.00735,0.48529,0.02609,0.96942,0.00288,0.00161
75.25735,0.48529,0.02609,0.96942,0.00288,0.00161
75.50735,0.48529,0.02609,0.96942,0.00288,0.00161
75.75735,0.48529,0.02609,0.96942,0.00288,0.00161
76.00735,0.48529,0.02609,0.96942,0.00288,0.00161
76.25735,0.48529,0.02609,0.96942,0.00288,0.00161
76.50735,0.48529,0.02609,0.96942,0.00288,0.00161
76.75735,0.48529,0.02609,0.96942,0.00288,0.00161
77.00735,0.48529,0.02609,0.96942,0.00288,0.00161
77.25735,0.48529,0.02609,0.96942,0.00288,0.00161
77.50735,0.48529,0.02609,0.96942,0.00288,0.00161
77.75735,0.48529,0.02609,0.96942,0.00288,0.00161
78.00735,0.48529,0.02609,0.96942,0.00288,0.00161
78.25735,0.48529,0.02609,0.96942,0.00288,0.00161
78.50735,0.48529,0.02609,0.96942,0.00288,0.00161
78.75735,0.48529,0.02609,0.96942,0.00288,0.00161
79.00735,0.48529,0.02609,0.96942,0.00288,0.00161
79.25735,0.48529,0.02609,0.96942,0.00288,0.00161
79.50735,0.48529,0.02609,0.96942,0.00288,0.00161
79.75735,0.48529,0.02609,0.96942,0.00288,0.00161
80.00735,0.48529,0.02609,0.96942,0.00288,0.00161
80.25735,0.48529,0.02609,0.96942,0.00288,0.00161
80.50735,0.48529,0.02609,0.96942,0.00288,0.00161
80.75735,0.48529,0.02609,0.96942,0.00288,0.00161
81.00735,0.48529,0.02609,0.96942,0.00288,0.00161
81.25735,0.48529,0.02609,0.96942,0.00288,0.00161
81.50735,0.48529,0.02609,0.96942,0.00288,0.00161
81.75735,0.48529,0.02609,0.96942,0.00288,0.00161
82.00735,0.48529,0.02609,0.96942,0.00288,0.00161
82.25735,0.48529,0.02609,0.96942,0.00288,0.00161
82.50735,0.48529,0.02609,0.96942,0.00288,0.00161
82.75735,0.48529,0.02609,0.96942,0.00288,0.00161
83.00735,0.48529,0.02609,0.96942,0.00288,0.00161
83.25735,0.48529,0.02609,0.96942,0.00288,0.00161
83.50735,0.48529,0.02609,0.96942,0.00288,0.00161
83.75735,0.48529,0.02609,0.96942,0.00288,0.00161
84.00735,0.48529,0.02609,0.96942,0.00288,0.00161
84.25735,0.48529,0.02609,0.96942,0.00288,0.00161
84.50735,0.48529,0.02609,0.96942,0.00288,0.00161
84.75735,0.48529,0.02609,0.96942,0.00288,0.00161
85.00735,0.48529,0.02609,0.96942,0.00288,0.00161
85.25735,0.48529,0.02609,0.96942,0.00288,0.00161
85.50735,0.48529,0.02609,0.96942,0.00288,0.00161
85.75735,0.48529,0.02609,0.96942,0.00288,0.00161
86.00735,0.48529,0.02609,0.96942,0.00288,0.00161
86.25735,0.48529,0.02609,0.96942,0.00288,0.00161
86.50735,0.48529,0.02609,0.96942,0.00288,0.00161
86.75735,0.48529,0.02609,0.96942,0.00288,0.00161
87.00735,0.48529,0.02609,0.96942,0.00288,0.00161
87.25735,0.48529,0.02609,0.96942,0.00288,0.00161
87.50735,0.48529,0.02609,0.96942,0.00288,0.00161
87.75735,0.48529,0.02609,0.96942,0.00288,0.00161
88.00735,0.48529,0.02609,0.96942,0.00288,0.00161
88.25735,0.48529,0.02609,0.96942,0.00288,0.00161
88.50735,0.48529,0.02609,0.96942,0.00288,0.00161
88.75735,0.48529,0.02609,0.96942,0.00288,0.00161
89.00735,0.48529,0.02609,0.96942,0.00288,0.00161
89.25735,0.48529,0.02609,0.96942,0.00288,0.00161
89.50735,0.48529,0.02609,0.96942,0.00288,0.00161
89.75735,0.48529,0.02609,0.96942,0.00288,0.00161
90.00735,0.48529,0.02609,0.96942,0.00288,0.00161
90.25735,0.48529,0.02609,0.96942,0.00288,0.00161
90.50735,0.48529,0.02609,0.96942,0.00288,0.00161
90.75735,0.48529,0.02609,0.96942,0.00288,0.00161
91.00735,0.48529,0.02609,0.96942,0.00288,0.00161
91.25735,0.48529,0.02609,0.96942,0.00288,0.00161
91.50735,0.48529,0.02609,0.96942,0.00288,0.00161
91.75735,0.48529,0.02609,0.96942,0.00288,0.00161
92.00735,0.48529,0.02609,0.96942,0.00288,0.00161
92.25735,0.48529,0.02609,0.96942,0.00288,0.00161
92.50735,0.48529,0.02609,0.96942,0.00288,0.00161
92.75735,0.48529,0.02609,0.96942,0.00288,0.00161
93.00735,0.48529,0.02609,0.96942,0.00288,0.00161
93.25735,0.48529,0.02609,0.96942,0.00288,0.00161
93.50735,0.48529,0.02609,0.96942,0.00288,0.00161
93.75735,0.48529,0.02609,0.96942,0.00288,0.00161
94.00735,0.48529,0.02609,0.96942,0.00288,0.00161
94.25735,0.48529,0.02609,0.96942,0.00288,0.00161
94.50735,0.48529,0.02609,0.96942,0.00288,0.00161
94.75735,0.48529,0.02609,0.96942,0.00288,0.00161
95.00735,0.48529,0.02609,0.96942,0.00288,0.00161
95.25735,0.48529,0.02609,0.96942,0.00288,0.00161
95.50735,0.48529,0.02609,0.96942,0.00288,0.00161
95.75735,0.48529,0.02609,0.96942,0.00288,0.00161
96.00735,0.48529,0.02609,0.96942,0.00288,0.00161
96.25735,0.48529,0.02609,0.96942,0.00288,0.00161
96.50735,0.48529,0.02609,0.96942,0.00288,0.00161
96.75735,0.48529,0.02609,0.96942,0.00288,0.00161
97.00735,0.48529,0.02609,0.96942,0.00288,0.00161
97.25735,0.48529,0.02609,0.96942,0.00288,0.00161
97.50735,0.48529,0.02609,0.96942,0.00288,0.00161
97.75735,0.48529,0.02609,0.96942,0.00288,0.00161
98.00735,0.48529,0.02609,0.96942,0.00288,0.00161
98.25735,0.48529,0.02609,0.96942,0.00288,0.00161
98.50735,0.48529,0.02609,0.96942,0.00288,0.00161
98.75735,0.48529,0.02609,0.96942,0.00288,0.00161
99.00735,0.48529,0.02609,0.96942,0.00288,0.00161
99.25735,0.48529,0.02609,0.96942,0.00288,0.00161
99.50735,0.48529,0.02609,0.96942,0.00288,0.00161
99.75735,0.48529,0.02609,0.96942,0.00288,0.00161
100.00735,0.48529,0.02609,0.96942,0.00288,0.00161
100.25735,0.48529,0.02609,0.96942,0.00288,0.00161
100.50735,0.48529,0.02609,0.96942,0.00288,0.00161
100.75735,0.48529,0.02609,0.96942,0.00288,0.00161
101.00735,0.48529,0.02609,0.96942,0.00288,0.00161
101.25735,0.48529,0.02609,0.96942,0.00288,0.00161
101.50735,0.48529,0.02609,0.96942,0.00288,0.00161
101.75735,0.48529,0.02609,0.96942,0.00288,0.00161
102.00735,0.48529,0.02609,0.96942,0.00288,0.00161
102.25735,0.48529,0.02609,0.96942,0.00288,0.00161
102.50735,0.48529,0.02609,0.96942,0.00288,0.00161
102.75735,0.48529,0.02609,0.96942,0.00288,0.00161
103.00735,0.48529,0.02609,0.96942,0.00288,0.00161
103.25735,0.48529,0.02609,0.96942,0.00288,0.00161
103.50735,0.48529,0.02609,0.96942,0.00288,0.00161
103.75735,0.48529,0.02609,0.96942,0.00288,0.00161
104.00735,0.48529,0.02609,0.96942,0.00288,0.00161
104.25735,0.48529,0.02609,0.96942,0.00288,0.00161
104.50735,0.48529,0.02609,0.96942,0.00288,0.00161
104.75735,0.48529,0.02609,0.96942,0.00288,0.00161
105.00735,0.48529,0.02609,0.96942,0.00288,0.00161
105.25735,0.48529,0.02609,0.96942,0.00288,0.00161
105.50735,0.48529,0.02609,0.96942,0.00288,0.00161
105.75735,0.48529,0.02609,0.96942,0.00288,0.00161
106.00735,0.48529,0.02609,0.96942,0.00288,0.00161
106.25735,0.48529,0.02609,0.96942,0.00288,0.00161
106.50735,0.48529,0.02609,0.96942,0.00288,0.00161
106.75735,0.48529,0.02609,0.96942,0.00288,0.00161
107.00735,0.48529,0.02609,0.96942,0.00288,0.00161
107.25735,0.48529,0.02609,0.96942,0.00288,0.00161
107.50735,0.48529,0.02609,0.96942,0.00288,0.00161
107.75735,0.48529,0.02609,0.96942,0.00288,0.00161
108.00735,0.48529,0.02609,0.96942,0.00288,0.00161
108.25735,0.48529,0.02609,0.96942,0.00288,0.00161
108.50735,0.48529,0.02609,0.96942,0.00288,0.00161
108.75735,0.48529,0.02609,0.96942,0.00288,0.00161
109.00735,0.48529,0.02609,0.96942,0.00288,0.00161
109.25735,0.48529,0.02609,0.96942,0.00288,0.00161
109.50735,0.48529,0.02609,0.96942,0.00288,0.00161
109.75735,0.48529,0.02609,0.96942,0.00288,0.00161
110.00735,0.48529,0.02609,0.96942,0.00288,0.00161
110.25735,0.48529,0.02609,0.96942,0.00288,0.00161
110.50735,0.48529,0.02609,0.96942,0.00288,0.00161
110.75735,0.48529,0.02609,0.96942,0.00288,0.00161
111.00735,0.48529,0.02609,0.96942,0.00288,0.00161
111.25735,0.48529,0.02609,0.96942,0.00288,0.00161
111.50735,0.48529,0.02609,0.96942,0.00288,0.00161
111.75735,0.48529,0.02609,0.96942,0.00288,0.00161
112.00735,0.48529,0.02609,0.96942,0.00288,0.00161
112.25735,0.48529,0.02609,0.96942,0.00288,0.00161
112.50735,0.48529,0.02609,0.96942,0.00288,0.00161
112.75735,0.48529,0.02609,0.96942,0.00288,0.00161
113.00735,0.48529,0.02609,0.96942,0.00288,0.00161
113.25735,0.48529,0.02609,0.96942,0.00288,0.00161
113.50735,0.48529,0.02609,0.96942,0.00288,0.00161
113.75735,0.48529,0.02609,0.96942,0.00288,0.00161
114.00735,0.48529,0.02609,0.96942,0.00288,0.00161
114.25735,0.48529,0.02609,0.96942,0.00288,0.00161
114.50735,0.48529,0.02609,0.96942,0.00288,0.00161
114.75735,0.48529,0.02609,0.96942,0.00288,0.00161
115.00735,0.48529,0.02609,0.96942,0.00288,0.00161
115.25735,0.48529,0.02609,0.96942,0.00288,0.00161
115.50735,0.48529,0.02609,0.96942,0.00288,0.00161
